0	"background"	0	0	0	0
21	"额上回(左)"	255	128	128	255
22	"额上回(右)"	255	128	0	255
23	"额中回(左)"	255	0	0	255
24	"额中回(右)"	255	128	255	255
25	"额下回(左)"	128	127	0	255
26	"额下回(右)"	255	0	0	255
27	"中央前回(左)"	255	255	0	255
28	"中央前回(右)"	128	0	0	255
29	"眶额叶皮层内侧(左)"	255	0	128	255
30	"眶额叶皮层内侧(左)"	128	128	64	255
31	"眶额叶皮层外侧(左)"	128	0	255	255
32	"眶额叶皮层外侧(右)"	255	128	127	255
33	"直回(左)"	128	128	255	255
34	"直回(右)"	255	255	0	255
41	"中央后回(左)"	255	0	0	255
42	"中央后回(右)"	128	128	64	255
43	"顶上小叶(左)"	127	128	0	255
44	"顶上小叶(右)"	255	255	0	255
45	"缘上回(左)"	255	255	0	255
46	"缘上回(右)"	128	128	0	255
47	"角回(左)"	255	128	255	255
48	"右角回(右)"	64	0	128	255
49	"楔前叶(左)"	128	255	128	255
50	"楔前叶(右)"	255	0	0	255
61	"枕上回(左)"	127	127	255	255
62	"枕上回(右)"	255	127	0	255
63	"枕中回(左)"	255	127	128	255
64	"枕中回(右)"	127	0	0	255
65	"枕下回(左)"	160	0	0	255
66	"枕下回(右)"	83	166	166	255
67	"楔叶(左)"	255	255	127	255
68	"楔叶(右)"	128	0	0	255
81	"颞上回(左)"	128	0	64	255
82	"颞上回(右)"	128	255	0	255
83	"颞中回(左)"	92	92	237	255
84	"颞中回(右)"	192	128	255	255
85	"颞下回(左)"	17	207	255	255
86	"颞下回(右)"	255	0	128	255
87	"海马旁回(左)"	105	180	31	255
88	"海马旁回(右)"	64	255	0	255
89	"舌回(左)"	255	255	0	255
90	"舌回(右)"	255	255	0	255
91	"梭状回(左)"	35	231	216	255
92	"梭状回(右)"	255	0	0	255
101	"岛叶(左)"	128	255	0	255
102	"岛叶(右)"	128	255	255	255
121	"扣带回(左)"	64	128	255	255
122	"扣带回(右)"	255	0	255	255
161	"尾状核(左)"	48	255	0	255
162	"尾状核(右)"	255	0	128	255
163	"壳(左)"	128	160	48	255
164	"壳(右)"	255	128	0	255
165	"海马体(左)"	133	10	31	255
166	"海马体(右)"	255	255	0	255
181	"小脑"	240	128	48	255
182	"脑干"	128	255	0	255
